stem,state,start_frame,end_frame,start_sec,end_sec,duration_sec,context,animal_id,day,experiment
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,4701,4715,156.7,157.17,0.5,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,4716,4734,157.2,157.8,0.63,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,12,4736,4742,157.87,158.07,0.23,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,4743,4773,158.1,159.1,1.03,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,4776,4788,159.2,159.6,0.43,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,12,4810,4825,160.33,160.83,0.53,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,12,4827,4835,160.9,161.17,0.3,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,4836,4937,161.2,164.57,3.4,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,4942,4959,164.73,165.3,0.6,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,4969,4981,165.63,166.03,0.43,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,4982,5037,166.07,167.9,1.87,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,5038,5052,167.93,168.4,0.5,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,5053,5070,168.43,169.0,0.6,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,5071,5081,169.03,169.37,0.37,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,5085,5135,169.5,171.17,1.7,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,12,5136,5142,171.2,171.4,0.23,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,5150,5217,171.67,173.9,2.27,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,5228,5236,174.27,174.53,0.3,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,22,5237,5252,174.57,175.07,0.53,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,5253,5269,175.1,175.63,0.57,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,5276,5438,175.87,181.27,5.43,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,19,5439,5445,181.3,181.5,0.23,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,17,5446,5457,181.53,181.9,0.4,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,19,5458,5473,181.93,182.43,0.53,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,5474,5500,182.47,183.33,0.9,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,23,5502,5531,183.4,184.37,1.0,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,17,5532,5590,184.4,186.33,1.97,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,17,5605,5622,186.83,187.4,0.6,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,5623,5640,187.43,188.0,0.6,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,17,5645,5701,188.17,190.03,1.9,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,5702,5712,190.07,190.4,0.37,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,17,5713,5887,190.43,196.23,5.83,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,5888,5910,196.27,197.0,0.77,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,17,5911,6076,197.03,202.53,5.53,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,17,6079,6112,202.63,203.73,1.13,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,6113,6143,203.77,204.77,1.03,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,17,6144,6165,204.8,205.5,0.73,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,6166,6174,205.53,205.8,0.3,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,17,6175,6270,205.83,209.0,3.2,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9010,-1,6271,6300,209.03,210.0,1.0,A,9010,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,0,64,0.0,2.13,2.17,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,24,66,79,2.2,2.63,0.47,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,83,121,2.77,4.03,1.3,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,0,122,131,4.07,4.37,0.33,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,132,157,4.4,5.23,0.87,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,0,158,212,5.27,7.07,1.83,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,213,229,7.1,7.63,0.57,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,0,230,250,7.67,8.33,0.7,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,251,262,8.37,8.73,0.4,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,0,263,278,8.77,9.27,0.53,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,23,280,296,9.33,9.87,0.57,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,24,297,325,9.9,10.83,0.97,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,0,326,341,10.87,11.37,0.53,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,342,368,11.4,12.27,0.9,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,0,369,558,12.3,18.6,6.33,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,559,659,18.63,21.97,3.37,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,0,660,718,22.0,23.93,1.97,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,719,1093,23.97,36.43,12.5,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,0,1094,1125,36.47,37.5,1.07,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,1126,1151,37.53,38.37,0.87,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,24,1152,1170,38.4,39.0,0.63,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,17,1171,1185,39.03,39.5,0.5,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,1186,1701,39.53,56.7,17.2,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,0,1702,1721,56.73,57.37,0.67,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,1722,2292,57.4,76.4,19.03,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,0,2293,2339,76.43,77.97,1.57,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,2340,2690,78.0,89.67,11.7,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,0,2691,2843,89.7,94.77,5.1,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,2844,2914,94.8,97.13,2.37,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,17,2915,2947,97.17,98.23,1.1,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,2948,3019,98.27,100.63,2.4,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,17,3020,3050,100.67,101.67,1.03,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,3051,3125,101.7,104.17,2.5,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,3134,3141,104.47,104.7,0.27,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,19,3147,3154,104.9,105.13,0.27,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,19,3160,3165,105.33,105.5,0.2,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,17,3166,3174,105.53,105.8,0.3,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,3175,3185,105.83,106.17,0.37,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,17,3186,3221,106.2,107.37,1.2,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,24,3223,3250,107.43,108.33,0.93,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,17,3251,3264,108.37,108.8,0.47,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,3265,3295,108.83,109.83,1.03,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,17,3296,3309,109.87,110.3,0.47,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,3310,3378,110.33,112.6,2.3,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,17,3379,3410,112.63,113.67,1.07,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,3411,3949,113.7,131.63,17.97,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,0,3950,3998,131.67,133.27,1.63,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,3999,4006,133.3,133.53,0.27,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,17,4007,4047,133.57,134.9,1.37,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,0,4048,4055,134.93,135.17,0.27,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,4056,4062,135.2,135.4,0.23,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,0,4063,4091,135.43,136.37,0.97,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,4092,4760,136.4,158.67,22.3,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,17,4761,4771,158.7,159.03,0.37,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,4773,4789,159.1,159.63,0.57,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,4791,4798,159.7,159.93,0.27,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,0,4806,4811,160.2,160.37,0.2,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,4812,4846,160.4,161.53,1.17,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,0,4847,4854,161.57,161.8,0.27,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,23,4856,4883,161.87,162.77,0.93,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,4884,4897,162.8,163.23,0.47,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,17,4898,4916,163.27,163.87,0.63,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,17,4921,4935,164.03,164.5,0.5,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,4936,4993,164.53,166.43,1.93,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,17,4997,5051,166.57,168.37,1.83,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,5056,5087,168.53,169.57,1.07,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,17,5088,5408,169.6,180.27,10.7,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,5409,5524,180.3,184.13,3.87,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,18,5525,5531,184.17,184.37,0.23,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,5532,5546,184.4,184.87,0.5,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,5552,5558,185.07,185.27,0.23,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,5560,5565,185.33,185.5,0.2,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,18,5566,5584,185.53,186.13,0.63,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,5585,5590,186.17,186.33,0.2,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,5595,5786,186.5,192.87,6.4,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,5788,5804,192.93,193.47,0.57,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,5815,6032,193.83,201.07,7.27,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,6064,6125,202.13,204.17,2.07,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,18,6126,6181,204.2,206.03,1.87,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9012,-1,6182,6295,206.07,209.83,3.8,A,9012,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,0,0,23,0.0,0.77,0.8,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,24,62,0.8,2.07,1.3,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,65,120,2.17,4.0,1.87,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,0,121,134,4.03,4.47,0.47,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,23,136,164,4.53,5.47,0.97,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,0,165,170,5.5,5.67,0.2,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,171,266,5.7,8.87,3.2,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,0,267,275,8.9,9.17,0.3,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,276,289,9.2,9.63,0.47,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,0,290,310,9.67,10.33,0.7,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,311,366,10.37,12.2,1.87,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,0,367,397,12.23,13.23,1.03,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,398,424,13.27,14.13,0.9,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,22,433,441,14.43,14.7,0.3,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,442,454,14.73,15.13,0.43,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,0,455,472,15.17,15.73,0.6,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,473,482,15.77,16.07,0.33,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,0,483,520,16.1,17.33,1.27,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,521,639,17.37,21.3,3.97,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,0,640,646,21.33,21.53,0.23,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,647,722,21.57,24.07,2.53,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,0,723,745,24.1,24.83,0.77,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,746,766,24.87,25.53,0.7,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,0,767,789,25.57,26.3,0.77,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,790,807,26.33,26.9,0.6,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,809,834,26.97,27.8,0.87,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,836,848,27.87,28.27,0.43,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,0,849,894,28.3,29.8,1.53,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,895,940,29.83,31.33,1.53,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,0,941,955,31.37,31.83,0.5,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,956,1000,31.87,33.33,1.5,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,0,1001,1038,33.37,34.6,1.27,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,1039,1092,34.63,36.4,1.8,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,0,1093,1103,36.43,36.77,0.37,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,1104,1168,36.8,38.93,2.17,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,24,1179,1193,39.3,39.77,0.5,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,1194,1405,39.8,46.83,7.07,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,0,1406,1411,46.87,47.03,0.2,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,1412,1867,47.07,62.23,15.2,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,1870,2230,62.33,74.33,12.03,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,24,2232,2242,74.4,74.73,0.37,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,2244,2640,74.8,88.0,13.23,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,24,2641,2650,88.03,88.33,0.33,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,2651,3245,88.37,108.17,19.83,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,3250,3356,108.33,111.87,3.57,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,22,3358,3371,111.93,112.37,0.47,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,3372,3383,112.4,112.77,0.4,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,3386,3391,112.87,113.03,0.2,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,3396,3606,113.2,120.2,7.03,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,22,3615,3620,120.5,120.67,0.2,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,3621,3722,120.7,124.07,3.4,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,17,3725,3738,124.17,124.6,0.47,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,3739,3785,124.63,126.17,1.57,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,0,3786,3945,126.2,131.5,5.33,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,3946,3957,131.53,131.9,0.4,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,22,3959,3967,131.97,132.23,0.3,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,0,3968,4020,132.27,134.0,1.77,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,12,4021,4035,134.03,134.5,0.5,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,4036,4091,134.53,136.37,1.87,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,22,4092,4104,136.4,136.8,0.43,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,0,4105,4111,136.83,137.03,0.23,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,4112,4124,137.07,137.47,0.43,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,0,4125,4156,137.5,138.53,1.07,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,4157,4188,138.57,139.6,1.07,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,0,4189,4222,139.63,140.73,1.13,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,4228,4267,140.93,142.23,1.33,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,0,4268,4284,142.27,142.8,0.57,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,4285,4291,142.83,143.03,0.23,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,4294,4310,143.13,143.67,0.57,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,24,4312,4321,143.73,144.03,0.33,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,4326,4348,144.2,144.93,0.77,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,24,4352,4367,145.07,145.57,0.53,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,4368,4387,145.6,146.23,0.67,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,22,4394,4412,146.47,147.07,0.63,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,4431,4436,147.7,147.87,0.2,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,22,4440,4448,148.0,148.27,0.3,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,4449,4642,148.3,154.73,6.47,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,12,4644,4652,154.8,155.07,0.3,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,4659,4701,155.3,156.7,1.43,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,4703,4774,156.77,159.13,2.4,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,22,4781,4792,159.37,159.73,0.4,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,4793,4919,159.77,163.97,4.23,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,19,4920,4945,164.0,164.83,0.87,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,4946,5203,164.87,173.43,8.6,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,5207,5222,173.57,174.07,0.53,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,19,5223,5236,174.1,174.53,0.47,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,12,5259,5264,175.3,175.47,0.2,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,5265,5311,175.5,177.03,1.57,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,19,5312,5324,177.07,177.47,0.43,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,17,5325,5332,177.5,177.73,0.27,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,17,5338,5395,177.93,179.83,1.93,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,5396,5553,179.87,185.1,5.27,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,5561,5570,185.37,185.67,0.33,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,22,5571,5582,185.7,186.07,0.4,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,5583,5770,186.1,192.33,6.27,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,22,5771,5779,192.37,192.63,0.3,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,5780,5794,192.67,193.13,0.5,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,22,5795,5813,193.17,193.77,0.63,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,5818,5835,193.93,194.5,0.6,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,20,5836,5847,194.53,194.9,0.4,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,22,5848,5870,194.93,195.67,0.77,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,5874,5884,195.8,196.13,0.37,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,16,5889,5895,196.3,196.5,0.23,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,5896,5972,196.53,199.07,2.57,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,5982,5998,199.4,199.93,0.57,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,22,5999,6017,199.97,200.57,0.63,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,22,6019,6026,200.63,200.87,0.27,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,18,6030,6039,201.0,201.3,0.33,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,6040,6074,201.33,202.47,1.17,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,0,6075,6081,202.5,202.7,0.23,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,6082,6088,202.73,202.93,0.23,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,6096,6122,203.2,204.07,0.9,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,6125,6154,204.17,205.13,1.0,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,0,6159,6165,205.3,205.5,0.23,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9014,-1,6166,6299,205.53,209.97,4.47,A,9014,5,CFD
20241120_Box_2_CFD_Day_5_(Context_A)_9016,-1,0,12,0.0,0.4,0.43,A,9016,5,CFD
