stem,state,start_frame,end_frame,start_sec,end_sec,duration_sec,context,animal_id,day,experiment
20241121_Box_1_CFD_Day_6_(Context_A)_9009,0,3742,3755,124.73,125.17,0.47,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,2,3756,3772,125.2,125.73,0.57,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,0,3773,3806,125.77,126.87,1.13,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,2,3807,5419,126.9,180.63,53.77,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,1,5420,5427,180.67,180.9,0.27,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,0,5428,5529,180.93,184.3,3.4,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,3,5532,5640,184.4,188.0,3.63,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,0,5641,5671,188.03,189.03,1.03,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,3,5672,5848,189.07,194.93,5.9,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,0,5849,5879,194.97,195.97,1.03,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,3,5880,5942,196.0,198.07,2.1,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,0,5943,6027,198.1,200.9,2.83,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,3,6028,6190,200.93,206.33,5.43,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,0,6191,6257,206.37,208.57,2.23,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,3,6258,6278,208.6,209.27,0.7,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9009,0,6279,6301,209.3,210.03,0.77,A,9009,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,3,0,189,0.0,6.3,6.33,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,0,190,219,6.33,7.3,1.0,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,3,220,389,7.33,12.97,5.67,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,0,390,427,13.0,14.23,1.27,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,3,428,761,14.27,25.37,11.13,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,0,762,867,25.4,28.9,3.53,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,3,868,937,28.93,31.23,2.33,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,0,938,950,31.27,31.67,0.43,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,3,951,1201,31.7,40.03,8.37,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,2,1202,1208,40.07,40.27,0.23,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,3,1209,1303,40.3,43.43,3.17,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,2,1304,1404,43.47,46.8,3.37,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,3,1405,1579,46.83,52.63,5.83,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,2,1580,1607,52.67,53.57,0.93,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,3,1608,1990,53.6,66.33,12.77,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,2,1991,2025,66.37,67.5,1.17,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,3,2026,2058,67.53,68.6,1.1,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,0,2059,2221,68.63,74.03,5.43,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,3,2222,2348,74.07,78.27,4.23,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,0,2349,2390,78.3,79.67,1.4,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,3,2391,2534,79.7,84.47,4.8,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,0,2536,2591,84.53,86.37,1.87,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,3,2592,2696,86.4,89.87,3.5,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,0,2699,2727,89.97,90.9,0.97,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,3,2728,5402,90.93,180.07,89.17,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,1,5404,5415,180.13,180.5,0.4,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,0,5416,5425,180.53,180.83,0.33,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,0,5427,5454,180.9,181.8,0.93,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,2,5461,5506,182.03,183.53,1.53,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,3,5507,5542,183.57,184.73,1.2,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,2,5543,5550,184.77,185.0,0.27,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,3,5556,5587,185.2,186.23,1.07,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,2,5588,5638,186.27,187.93,1.7,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,3,5639,5652,187.97,188.4,0.47,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,2,5653,5946,188.43,198.2,9.8,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,3,5947,5963,198.23,198.77,0.57,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9011,2,5964,6300,198.8,210.0,11.23,A,9011,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,3,0,14,0.0,0.47,0.5,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,0,15,118,0.5,3.93,3.47,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,3,119,126,3.97,4.2,0.27,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,0,127,147,4.23,4.9,0.7,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,3,148,247,4.93,8.23,3.33,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,2,248,254,8.27,8.47,0.23,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,3,255,269,8.5,8.97,0.5,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,0,270,305,9.0,10.17,1.2,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,3,306,528,10.2,17.6,7.43,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,2,529,574,17.63,19.13,1.53,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,3,575,2822,19.17,94.07,74.93,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,2,2823,2845,94.1,94.83,0.77,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,3,2846,5409,94.87,180.3,85.47,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,1,5412,5426,180.4,180.87,0.5,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,0,5440,5446,181.33,181.53,0.23,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,2,5447,5477,181.57,182.57,1.03,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,0,5478,5500,182.6,183.33,0.77,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,3,5501,5546,183.37,184.87,1.53,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,2,5547,5564,184.9,185.47,0.6,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,3,5565,5602,185.5,186.73,1.27,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,2,5603,5623,186.77,187.43,0.7,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,0,5624,5630,187.47,187.67,0.23,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,2,5631,5661,187.7,188.7,1.03,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,0,5662,5699,188.73,189.97,1.27,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,2,5700,5711,190.0,190.37,0.4,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,0,5712,5721,190.4,190.7,0.33,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,3,5722,5944,190.73,198.13,7.43,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,2,5945,5992,198.17,199.73,1.6,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,3,5993,6136,199.77,204.53,4.8,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,0,6137,6156,204.57,205.2,0.67,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,3,6157,6294,205.23,209.8,4.6,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9013,2,6295,6302,209.83,210.07,0.27,A,9013,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,2,0,127,0.0,4.23,4.27,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,128,222,4.27,7.4,3.17,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,2,223,260,7.43,8.67,1.27,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,261,282,8.7,9.4,0.73,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0,283,321,9.43,10.7,1.3,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,322,369,10.73,12.3,1.6,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0,373,405,12.43,13.5,1.1,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,406,497,13.53,16.57,3.07,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,2,498,598,16.6,19.93,3.37,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,599,618,19.97,20.6,0.67,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,2,619,627,20.63,20.9,0.3,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,628,656,20.93,21.87,0.97,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0,657,745,21.9,24.83,2.97,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,746,793,24.87,26.43,1.6,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0,794,858,26.47,28.6,2.17,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,859,913,28.63,30.43,1.83,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0,914,979,30.47,32.63,2.2,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,980,1084,32.67,36.13,3.5,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0,1087,1134,36.23,37.8,1.6,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,1135,1154,37.83,38.47,0.67,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0,1155,1188,38.5,39.6,1.13,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,2,1189,1245,39.63,41.5,1.9,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,1246,1259,41.53,41.97,0.47,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,2,1260,1289,42.0,42.97,1.0,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,1290,1297,43.0,43.23,0.27,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,2,1298,1411,43.27,47.03,3.8,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,1412,1461,47.07,48.7,1.67,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,2,1464,1512,48.8,50.4,1.63,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0,1513,1528,50.43,50.93,0.53,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,1531,1578,51.03,52.6,1.6,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0,1579,1610,52.63,53.67,1.07,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,2,1611,1674,53.7,55.8,2.13,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0,1675,1689,55.83,56.3,0.5,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,2,1690,1704,56.33,56.8,0.5,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0,1705,1721,56.83,57.37,0.57,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0,1725,1771,57.5,59.03,1.57,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,1772,1792,59.07,59.73,0.7,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0,1793,1826,59.77,60.87,1.13,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,1827,1851,60.9,61.7,0.83,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0,1852,1870,61.73,62.33,0.63,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,1871,1885,62.37,62.83,0.5,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0,1886,1915,62.87,63.83,1.0,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,2,1916,2012,63.87,67.07,3.23,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,2013,2028,67.1,67.6,0.53,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0,2029,2112,67.63,70.4,2.8,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,2113,2126,70.43,70.87,0.47,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,2132,2145,71.07,71.5,0.47,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0,2146,2427,71.53,80.9,9.4,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,2430,2455,81.0,81.83,0.87,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0,2456,2549,81.87,84.97,3.13,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,2550,2587,85.0,86.23,1.27,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0,2588,2835,86.27,94.5,8.27,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,2836,2862,94.53,95.4,0.9,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0,2863,2971,95.43,99.03,3.63,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,2972,2992,99.07,99.73,0.7,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0,2993,3012,99.77,100.4,0.67,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,3015,4169,100.5,138.97,38.5,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0,4172,4202,139.07,140.07,1.03,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,4203,4937,140.1,164.57,24.5,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0,4940,5011,164.67,167.03,2.4,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,5012,5149,167.07,171.63,4.6,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0,5154,5190,171.8,173.0,1.23,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,5191,5236,173.03,174.53,1.53,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0,5238,5268,174.6,175.6,1.03,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,3,5269,5401,175.63,180.03,4.43,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0,5403,5454,180.1,181.8,1.73,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,1,5455,5469,181.83,182.3,0.5,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,0,5470,5492,182.33,183.07,0.77,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_A)_9015,2,5493,6301,183.1,210.03,26.97,A,9015,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,4,0,36,0.0,1.2,1.23,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,4,39,71,1.3,2.37,1.1,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,1,72,83,2.4,2.77,0.4,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,2,84,162,2.8,5.4,2.63,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,4,163,195,5.43,6.5,1.1,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,0,196,230,6.53,7.67,1.17,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,1,231,237,7.7,7.9,0.23,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,1,239,281,7.97,9.37,1.43,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,0,282,296,9.4,9.87,0.5,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,4,297,335,9.9,11.17,1.3,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,0,336,372,11.2,12.4,1.23,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,1,373,394,12.43,13.13,0.73,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,4,395,401,13.17,13.37,0.23,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,1,402,453,13.4,15.1,1.73,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,1,456,502,15.2,16.73,1.57,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,4,503,657,16.77,21.9,5.17,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,1,658,668,21.93,22.27,0.37,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,4,669,720,22.3,24.0,1.73,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,1,721,762,24.03,25.4,1.4,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,4,763,784,25.43,26.13,0.73,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,4,789,969,26.3,32.3,6.03,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,0,970,1016,32.33,33.87,1.57,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,4,1017,1034,33.9,34.47,0.6,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,0,1057,1096,35.23,36.53,1.33,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,3,1097,1117,36.57,37.23,0.7,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,0,1118,1193,37.27,39.77,2.53,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,3,1194,1207,39.8,40.23,0.47,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,0,1208,1236,40.27,41.2,0.97,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,2,1240,1246,41.33,41.53,0.23,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,0,1248,1260,41.6,42.0,0.43,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,1,1261,1278,42.03,42.6,0.6,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,0,1279,1339,42.63,44.63,2.03,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,1,1340,1346,44.67,44.87,0.23,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,4,1347,1367,44.9,45.57,0.7,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,1,1368,1378,45.6,45.93,0.37,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,0,1379,1406,45.97,46.87,0.93,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,4,1407,1454,46.9,48.47,1.6,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,0,1458,1474,48.6,49.13,0.57,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,4,1484,1502,49.47,50.07,0.63,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,2,1503,1517,50.1,50.57,0.5,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,4,1518,2184,50.6,72.8,22.23,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,0,2185,2192,72.83,73.07,0.27,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,4,2193,2745,73.1,91.5,18.43,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,3,2746,2758,91.53,91.93,0.43,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,4,2759,2771,91.97,92.37,0.43,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,0,2772,2790,92.4,93.0,0.63,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,4,2791,2993,93.03,99.77,6.77,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,0,2994,3028,99.8,100.93,1.17,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,4,3029,3088,100.97,102.93,2.0,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,0,3089,3108,102.97,103.6,0.67,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,4,3109,3155,103.63,105.17,1.57,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,1,3156,3212,105.2,107.07,1.9,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,4,3213,3227,107.1,107.57,0.5,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,4,3232,4923,107.73,164.1,56.4,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,0,4924,4962,164.13,165.4,1.3,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,4,4963,5002,165.43,166.73,1.33,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,0,5003,5060,166.77,168.67,1.93,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,1,5061,5066,168.7,168.87,0.2,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,1,5069,5074,168.97,169.13,0.2,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,0,5075,5263,169.17,175.43,6.3,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,2,5269,5295,175.63,176.5,0.9,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,4,5296,5327,176.53,177.57,1.07,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9001,0,5334,5390,177.8,179.67,1.9,B,9001,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9003,4,0,51,0.0,1.7,1.73,B,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9003,2,52,57,1.73,1.9,0.2,B,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9003,0,63,74,2.1,2.47,0.4,B,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9003,4,76,420,2.53,14.0,11.5,B,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9003,1,421,455,14.03,15.17,1.17,B,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9003,4,456,474,15.2,15.8,0.63,B,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9003,4,477,965,15.9,32.17,16.3,B,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9003,1,966,1083,32.2,36.1,3.93,B,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9003,4,1084,1277,36.13,42.57,6.47,B,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9003,1,1278,1311,42.6,43.7,1.13,B,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9003,1,1316,1411,43.87,47.03,3.2,B,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9003,4,1412,1431,47.07,47.7,0.67,B,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9003,1,1432,1479,47.73,49.3,1.6,B,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9003,4,1480,1498,49.33,49.93,0.63,B,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9003,1,1499,1558,49.97,51.93,2.0,B,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9003,4,1559,1590,51.97,53.0,1.07,B,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9003,1,1596,1603,53.2,53.43,0.27,B,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9003,4,1604,5391,53.47,179.7,126.27,B,9003,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9005,1,0,91,0.0,3.03,3.07,B,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9005,0,92,194,3.07,6.47,3.43,B,9005,6,CFD
20241121_Box_1_CFD_Day_6_(Context_B)_9005,1,195,320,6.5,10.67,4.2,B,9005,6,CFD
